candidate_first_egress_count,canonical_source_egress,density,destination,first_egress_id,first_egress_link,flow_id,flow_kind,qualification_basis,qualification_pass,scale,scenario,source,source_node_type,source_outgoing_egress_count,topology,unavoidable_first_egress
,PLC_C05_M02,D100,A2_C05_M02,PLC_C05_M02->SW_C05_M02_CTRL,a_PLC_C05_M02_SW_C05_M02_CTRL,CMD_PLC_C05_M02_A2_C05_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M02,end_system,1,RING,True
,PLC_C05_M02,D100,A3_C05_M02,PLC_C05_M02->SW_C05_M02_CTRL,a_PLC_C05_M02_SW_C05_M02_CTRL,CMD_PLC_C05_M02_A3_C05_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M02,end_system,1,RING,True
,PLC_C05_M02,D100,A4_C05_M02,PLC_C05_M02->SW_C05_M02_CTRL,a_PLC_C05_M02_SW_C05_M02_CTRL,CMD_PLC_C05_M02_A4_C05_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M02,end_system,1,RING,True
,PLC_C05_M03,D100,A1_C05_M03,PLC_C05_M03->SW_C05_M03_CTRL,a_PLC_C05_M03_SW_C05_M03_CTRL,CMD_PLC_C05_M03_A1_C05_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M03,end_system,1,RING,True
,PLC_C05_M03,D100,A2_C05_M03,PLC_C05_M03->SW_C05_M03_CTRL,a_PLC_C05_M03_SW_C05_M03_CTRL,CMD_PLC_C05_M03_A2_C05_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M03,end_system,1,RING,True
,PLC_C05_M03,D100,A3_C05_M03,PLC_C05_M03->SW_C05_M03_CTRL,a_PLC_C05_M03_SW_C05_M03_CTRL,CMD_PLC_C05_M03_A3_C05_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M03,end_system,1,RING,True
,PLC_C05_M03,D100,A4_C05_M03,PLC_C05_M03->SW_C05_M03_CTRL,a_PLC_C05_M03_SW_C05_M03_CTRL,CMD_PLC_C05_M03_A4_C05_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M03,end_system,1,RING,True
,PLC_C05_M04,D100,A1_C05_M04,PLC_C05_M04->SW_C05_M04_CTRL,a_PLC_C05_M04_SW_C05_M04_CTRL,CMD_PLC_C05_M04_A1_C05_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M04,end_system,1,RING,True
,PLC_C05_M04,D100,A2_C05_M04,PLC_C05_M04->SW_C05_M04_CTRL,a_PLC_C05_M04_SW_C05_M04_CTRL,CMD_PLC_C05_M04_A2_C05_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M04,end_system,1,RING,True
,PLC_C05_M04,D100,A3_C05_M04,PLC_C05_M04->SW_C05_M04_CTRL,a_PLC_C05_M04_SW_C05_M04_CTRL,CMD_PLC_C05_M04_A3_C05_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M04,end_system,1,RING,True
,PLC_C05_M04,D100,A4_C05_M04,PLC_C05_M04->SW_C05_M04_CTRL,a_PLC_C05_M04_SW_C05_M04_CTRL,CMD_PLC_C05_M04_A4_C05_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C05_M04,end_system,1,RING,True
,PLC_C06_M01,D100,A1_C06_M01,PLC_C06_M01->SW_C06_M01_CTRL,a_PLC_C06_M01_SW_C06_M01_CTRL,CMD_PLC_C06_M01_A1_C06_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M01,end_system,1,RING,True
,PLC_C06_M01,D100,A2_C06_M01,PLC_C06_M01->SW_C06_M01_CTRL,a_PLC_C06_M01_SW_C06_M01_CTRL,CMD_PLC_C06_M01_A2_C06_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M01,end_system,1,RING,True
,PLC_C06_M01,D100,A3_C06_M01,PLC_C06_M01->SW_C06_M01_CTRL,a_PLC_C06_M01_SW_C06_M01_CTRL,CMD_PLC_C06_M01_A3_C06_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M01,end_system,1,RING,True
,PLC_C06_M01,D100,A4_C06_M01,PLC_C06_M01->SW_C06_M01_CTRL,a_PLC_C06_M01_SW_C06_M01_CTRL,CMD_PLC_C06_M01_A4_C06_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M01,end_system,1,RING,True
,PLC_C06_M02,D100,A1_C06_M02,PLC_C06_M02->SW_C06_M02_CTRL,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A1_C06_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M02,end_system,1,RING,True
,PLC_C06_M02,D100,A2_C06_M02,PLC_C06_M02->SW_C06_M02_CTRL,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M02,end_system,1,RING,True
,PLC_C06_M02,D100,A3_C06_M02,PLC_C06_M02->SW_C06_M02_CTRL,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A3_C06_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M02,end_system,1,RING,True
,PLC_C06_M02,D100,A4_C06_M02,PLC_C06_M02->SW_C06_M02_CTRL,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M02,end_system,1,RING,True
,PLC_C06_M03,D100,A1_C06_M03,PLC_C06_M03->SW_C06_M03_CTRL,a_PLC_C06_M03_SW_C06_M03_CTRL,CMD_PLC_C06_M03_A1_C06_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M03,end_system,1,RING,True
,PLC_C06_M03,D100,A2_C06_M03,PLC_C06_M03->SW_C06_M03_CTRL,a_PLC_C06_M03_SW_C06_M03_CTRL,CMD_PLC_C06_M03_A2_C06_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M03,end_system,1,RING,True
,PLC_C06_M03,D100,A3_C06_M03,PLC_C06_M03->SW_C06_M03_CTRL,a_PLC_C06_M03_SW_C06_M03_CTRL,CMD_PLC_C06_M03_A3_C06_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M03,end_system,1,RING,True
,PLC_C06_M03,D100,A4_C06_M03,PLC_C06_M03->SW_C06_M03_CTRL,a_PLC_C06_M03_SW_C06_M03_CTRL,CMD_PLC_C06_M03_A4_C06_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M03,end_system,1,RING,True
,PLC_C06_M04,D100,A1_C06_M04,PLC_C06_M04->SW_C06_M04_CTRL,a_PLC_C06_M04_SW_C06_M04_CTRL,CMD_PLC_C06_M04_A1_C06_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M04,end_system,1,RING,True
,PLC_C06_M04,D100,A2_C06_M04,PLC_C06_M04->SW_C06_M04_CTRL,a_PLC_C06_M04_SW_C06_M04_CTRL,CMD_PLC_C06_M04_A2_C06_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M04,end_system,1,RING,True
,PLC_C06_M04,D100,A3_C06_M04,PLC_C06_M04->SW_C06_M04_CTRL,a_PLC_C06_M04_SW_C06_M04_CTRL,CMD_PLC_C06_M04_A3_C06_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M04,end_system,1,RING,True
,PLC_C06_M04,D100,A4_C06_M04,PLC_C06_M04->SW_C06_M04_CTRL,a_PLC_C06_M04_SW_C06_M04_CTRL,CMD_PLC_C06_M04_A4_C06_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C06_M04,end_system,1,RING,True
,PLC_C07_M01,D100,A1_C07_M01,PLC_C07_M01->SW_C07_M01_CTRL,a_PLC_C07_M01_SW_C07_M01_CTRL,CMD_PLC_C07_M01_A1_C07_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M01,end_system,1,RING,True
,PLC_C07_M01,D100,A2_C07_M01,PLC_C07_M01->SW_C07_M01_CTRL,a_PLC_C07_M01_SW_C07_M01_CTRL,CMD_PLC_C07_M01_A2_C07_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M01,end_system,1,RING,True
,PLC_C07_M01,D100,A3_C07_M01,PLC_C07_M01->SW_C07_M01_CTRL,a_PLC_C07_M01_SW_C07_M01_CTRL,CMD_PLC_C07_M01_A3_C07_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M01,end_system,1,RING,True
,PLC_C07_M01,D100,A4_C07_M01,PLC_C07_M01->SW_C07_M01_CTRL,a_PLC_C07_M01_SW_C07_M01_CTRL,CMD_PLC_C07_M01_A4_C07_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M01,end_system,1,RING,True
,PLC_C07_M02,D100,A1_C07_M02,PLC_C07_M02->SW_C07_M02_CTRL,a_PLC_C07_M02_SW_C07_M02_CTRL,CMD_PLC_C07_M02_A1_C07_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M02,end_system,1,RING,True
,PLC_C07_M02,D100,A2_C07_M02,PLC_C07_M02->SW_C07_M02_CTRL,a_PLC_C07_M02_SW_C07_M02_CTRL,CMD_PLC_C07_M02_A2_C07_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M02,end_system,1,RING,True
,PLC_C07_M02,D100,A3_C07_M02,PLC_C07_M02->SW_C07_M02_CTRL,a_PLC_C07_M02_SW_C07_M02_CTRL,CMD_PLC_C07_M02_A3_C07_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M02,end_system,1,RING,True
,PLC_C07_M02,D100,A4_C07_M02,PLC_C07_M02->SW_C07_M02_CTRL,a_PLC_C07_M02_SW_C07_M02_CTRL,CMD_PLC_C07_M02_A4_C07_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M02,end_system,1,RING,True
,PLC_C07_M03,D100,A1_C07_M03,PLC_C07_M03->SW_C07_M03_CTRL,a_PLC_C07_M03_SW_C07_M03_CTRL,CMD_PLC_C07_M03_A1_C07_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M03,end_system,1,RING,True
,PLC_C07_M03,D100,A2_C07_M03,PLC_C07_M03->SW_C07_M03_CTRL,a_PLC_C07_M03_SW_C07_M03_CTRL,CMD_PLC_C07_M03_A2_C07_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M03,end_system,1,RING,True
,PLC_C07_M03,D100,A3_C07_M03,PLC_C07_M03->SW_C07_M03_CTRL,a_PLC_C07_M03_SW_C07_M03_CTRL,CMD_PLC_C07_M03_A3_C07_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M03,end_system,1,RING,True
,PLC_C07_M03,D100,A4_C07_M03,PLC_C07_M03->SW_C07_M03_CTRL,a_PLC_C07_M03_SW_C07_M03_CTRL,CMD_PLC_C07_M03_A4_C07_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M03,end_system,1,RING,True
,PLC_C07_M04,D100,A1_C07_M04,PLC_C07_M04->SW_C07_M04_CTRL,a_PLC_C07_M04_SW_C07_M04_CTRL,CMD_PLC_C07_M04_A1_C07_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M04,end_system,1,RING,True
,PLC_C07_M04,D100,A2_C07_M04,PLC_C07_M04->SW_C07_M04_CTRL,a_PLC_C07_M04_SW_C07_M04_CTRL,CMD_PLC_C07_M04_A2_C07_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M04,end_system,1,RING,True
,PLC_C07_M04,D100,A3_C07_M04,PLC_C07_M04->SW_C07_M04_CTRL,a_PLC_C07_M04_SW_C07_M04_CTRL,CMD_PLC_C07_M04_A3_C07_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M04,end_system,1,RING,True
,PLC_C07_M04,D100,A4_C07_M04,PLC_C07_M04->SW_C07_M04_CTRL,a_PLC_C07_M04_SW_C07_M04_CTRL,CMD_PLC_C07_M04_A4_C07_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C07_M04,end_system,1,RING,True
,PLC_C08_M01,D100,A1_C08_M01,PLC_C08_M01->SW_C08_M01_CTRL,a_PLC_C08_M01_SW_C08_M01_CTRL,CMD_PLC_C08_M01_A1_C08_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M01,end_system,1,RING,True
,PLC_C08_M01,D100,A2_C08_M01,PLC_C08_M01->SW_C08_M01_CTRL,a_PLC_C08_M01_SW_C08_M01_CTRL,CMD_PLC_C08_M01_A2_C08_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M01,end_system,1,RING,True
,PLC_C08_M01,D100,A3_C08_M01,PLC_C08_M01->SW_C08_M01_CTRL,a_PLC_C08_M01_SW_C08_M01_CTRL,CMD_PLC_C08_M01_A3_C08_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M01,end_system,1,RING,True
,PLC_C08_M01,D100,A4_C08_M01,PLC_C08_M01->SW_C08_M01_CTRL,a_PLC_C08_M01_SW_C08_M01_CTRL,CMD_PLC_C08_M01_A4_C08_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M01,end_system,1,RING,True
,PLC_C08_M02,D100,A1_C08_M02,PLC_C08_M02->SW_C08_M02_CTRL,a_PLC_C08_M02_SW_C08_M02_CTRL,CMD_PLC_C08_M02_A1_C08_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M02,end_system,1,RING,True
,PLC_C08_M02,D100,A2_C08_M02,PLC_C08_M02->SW_C08_M02_CTRL,a_PLC_C08_M02_SW_C08_M02_CTRL,CMD_PLC_C08_M02_A2_C08_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M02,end_system,1,RING,True
,PLC_C08_M02,D100,A3_C08_M02,PLC_C08_M02->SW_C08_M02_CTRL,a_PLC_C08_M02_SW_C08_M02_CTRL,CMD_PLC_C08_M02_A3_C08_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M02,end_system,1,RING,True
,PLC_C08_M02,D100,A4_C08_M02,PLC_C08_M02->SW_C08_M02_CTRL,a_PLC_C08_M02_SW_C08_M02_CTRL,CMD_PLC_C08_M02_A4_C08_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M02,end_system,1,RING,True
,PLC_C08_M03,D100,A1_C08_M03,PLC_C08_M03->SW_C08_M03_CTRL,a_PLC_C08_M03_SW_C08_M03_CTRL,CMD_PLC_C08_M03_A1_C08_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M03,end_system,1,RING,True
,PLC_C08_M03,D100,A2_C08_M03,PLC_C08_M03->SW_C08_M03_CTRL,a_PLC_C08_M03_SW_C08_M03_CTRL,CMD_PLC_C08_M03_A2_C08_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M03,end_system,1,RING,True
,PLC_C08_M03,D100,A3_C08_M03,PLC_C08_M03->SW_C08_M03_CTRL,a_PLC_C08_M03_SW_C08_M03_CTRL,CMD_PLC_C08_M03_A3_C08_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M03,end_system,1,RING,True
,PLC_C08_M03,D100,A4_C08_M03,PLC_C08_M03->SW_C08_M03_CTRL,a_PLC_C08_M03_SW_C08_M03_CTRL,CMD_PLC_C08_M03_A4_C08_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M03,end_system,1,RING,True
,PLC_C08_M04,D100,A1_C08_M04,PLC_C08_M04->SW_C08_M04_CTRL,a_PLC_C08_M04_SW_C08_M04_CTRL,CMD_PLC_C08_M04_A1_C08_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M04,end_system,1,RING,True
,PLC_C08_M04,D100,A2_C08_M04,PLC_C08_M04->SW_C08_M04_CTRL,a_PLC_C08_M04_SW_C08_M04_CTRL,CMD_PLC_C08_M04_A2_C08_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M04,end_system,1,RING,True
,PLC_C08_M04,D100,A3_C08_M04,PLC_C08_M04->SW_C08_M04_CTRL,a_PLC_C08_M04_SW_C08_M04_CTRL,CMD_PLC_C08_M04_A3_C08_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M04,end_system,1,RING,True
,PLC_C08_M04,D100,A4_C08_M04,PLC_C08_M04->SW_C08_M04_CTRL,a_PLC_C08_M04_SW_C08_M04_CTRL,CMD_PLC_C08_M04_A4_C08_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C08_M04,end_system,1,RING,True
,PLC_C09_M01,D100,A1_C09_M01,PLC_C09_M01->SW_C09_M01_CTRL,a_PLC_C09_M01_SW_C09_M01_CTRL,CMD_PLC_C09_M01_A1_C09_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M01,end_system,1,RING,True
,PLC_C09_M01,D100,A2_C09_M01,PLC_C09_M01->SW_C09_M01_CTRL,a_PLC_C09_M01_SW_C09_M01_CTRL,CMD_PLC_C09_M01_A2_C09_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M01,end_system,1,RING,True
,PLC_C09_M01,D100,A3_C09_M01,PLC_C09_M01->SW_C09_M01_CTRL,a_PLC_C09_M01_SW_C09_M01_CTRL,CMD_PLC_C09_M01_A3_C09_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M01,end_system,1,RING,True
,PLC_C09_M01,D100,A4_C09_M01,PLC_C09_M01->SW_C09_M01_CTRL,a_PLC_C09_M01_SW_C09_M01_CTRL,CMD_PLC_C09_M01_A4_C09_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M01,end_system,1,RING,True
,PLC_C09_M02,D100,A1_C09_M02,PLC_C09_M02->SW_C09_M02_CTRL,a_PLC_C09_M02_SW_C09_M02_CTRL,CMD_PLC_C09_M02_A1_C09_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M02,end_system,1,RING,True
,PLC_C09_M02,D100,A2_C09_M02,PLC_C09_M02->SW_C09_M02_CTRL,a_PLC_C09_M02_SW_C09_M02_CTRL,CMD_PLC_C09_M02_A2_C09_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M02,end_system,1,RING,True
,PLC_C09_M02,D100,A3_C09_M02,PLC_C09_M02->SW_C09_M02_CTRL,a_PLC_C09_M02_SW_C09_M02_CTRL,CMD_PLC_C09_M02_A3_C09_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M02,end_system,1,RING,True
,PLC_C09_M02,D100,A4_C09_M02,PLC_C09_M02->SW_C09_M02_CTRL,a_PLC_C09_M02_SW_C09_M02_CTRL,CMD_PLC_C09_M02_A4_C09_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M02,end_system,1,RING,True
,PLC_C09_M03,D100,A1_C09_M03,PLC_C09_M03->SW_C09_M03_CTRL,a_PLC_C09_M03_SW_C09_M03_CTRL,CMD_PLC_C09_M03_A1_C09_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M03,end_system,1,RING,True
,PLC_C09_M03,D100,A2_C09_M03,PLC_C09_M03->SW_C09_M03_CTRL,a_PLC_C09_M03_SW_C09_M03_CTRL,CMD_PLC_C09_M03_A2_C09_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M03,end_system,1,RING,True
,PLC_C09_M03,D100,A3_C09_M03,PLC_C09_M03->SW_C09_M03_CTRL,a_PLC_C09_M03_SW_C09_M03_CTRL,CMD_PLC_C09_M03_A3_C09_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M03,end_system,1,RING,True
,PLC_C09_M03,D100,A4_C09_M03,PLC_C09_M03->SW_C09_M03_CTRL,a_PLC_C09_M03_SW_C09_M03_CTRL,CMD_PLC_C09_M03_A4_C09_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M03,end_system,1,RING,True
,PLC_C09_M04,D100,A1_C09_M04,PLC_C09_M04->SW_C09_M04_CTRL,a_PLC_C09_M04_SW_C09_M04_CTRL,CMD_PLC_C09_M04_A1_C09_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M04,end_system,1,RING,True
,PLC_C09_M04,D100,A2_C09_M04,PLC_C09_M04->SW_C09_M04_CTRL,a_PLC_C09_M04_SW_C09_M04_CTRL,CMD_PLC_C09_M04_A2_C09_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M04,end_system,1,RING,True
,PLC_C09_M04,D100,A3_C09_M04,PLC_C09_M04->SW_C09_M04_CTRL,a_PLC_C09_M04_SW_C09_M04_CTRL,CMD_PLC_C09_M04_A3_C09_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M04,end_system,1,RING,True
,PLC_C09_M04,D100,A4_C09_M04,PLC_C09_M04->SW_C09_M04_CTRL,a_PLC_C09_M04_SW_C09_M04_CTRL,CMD_PLC_C09_M04_A4_C09_M04,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C09_M04,end_system,1,RING,True
,PLC_C10_M01,D100,A1_C10_M01,PLC_C10_M01->SW_C10_M01_CTRL,a_PLC_C10_M01_SW_C10_M01_CTRL,CMD_PLC_C10_M01_A1_C10_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M01,end_system,1,RING,True
,PLC_C10_M01,D100,A2_C10_M01,PLC_C10_M01->SW_C10_M01_CTRL,a_PLC_C10_M01_SW_C10_M01_CTRL,CMD_PLC_C10_M01_A2_C10_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M01,end_system,1,RING,True
,PLC_C10_M01,D100,A3_C10_M01,PLC_C10_M01->SW_C10_M01_CTRL,a_PLC_C10_M01_SW_C10_M01_CTRL,CMD_PLC_C10_M01_A3_C10_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M01,end_system,1,RING,True
,PLC_C10_M01,D100,A4_C10_M01,PLC_C10_M01->SW_C10_M01_CTRL,a_PLC_C10_M01_SW_C10_M01_CTRL,CMD_PLC_C10_M01_A4_C10_M01,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M01,end_system,1,RING,True
,PLC_C10_M02,D100,A1_C10_M02,PLC_C10_M02->SW_C10_M02_CTRL,a_PLC_C10_M02_SW_C10_M02_CTRL,CMD_PLC_C10_M02_A1_C10_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M02,end_system,1,RING,True
,PLC_C10_M02,D100,A2_C10_M02,PLC_C10_M02->SW_C10_M02_CTRL,a_PLC_C10_M02_SW_C10_M02_CTRL,CMD_PLC_C10_M02_A2_C10_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M02,end_system,1,RING,True
,PLC_C10_M02,D100,A3_C10_M02,PLC_C10_M02->SW_C10_M02_CTRL,a_PLC_C10_M02_SW_C10_M02_CTRL,CMD_PLC_C10_M02_A3_C10_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M02,end_system,1,RING,True
,PLC_C10_M02,D100,A4_C10_M02,PLC_C10_M02->SW_C10_M02_CTRL,a_PLC_C10_M02_SW_C10_M02_CTRL,CMD_PLC_C10_M02_A4_C10_M02,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M02,end_system,1,RING,True
,PLC_C10_M03,D100,A1_C10_M03,PLC_C10_M03->SW_C10_M03_CTRL,a_PLC_C10_M03_SW_C10_M03_CTRL,CMD_PLC_C10_M03_A1_C10_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M03,end_system,1,RING,True
,PLC_C10_M03,D100,A2_C10_M03,PLC_C10_M03->SW_C10_M03_CTRL,a_PLC_C10_M03_SW_C10_M03_CTRL,CMD_PLC_C10_M03_A2_C10_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M03,end_system,1,RING,True
,PLC_C10_M03,D100,A3_C10_M03,PLC_C10_M03->SW_C10_M03_CTRL,a_PLC_C10_M03_SW_C10_M03_CTRL,CMD_PLC_C10_M03_A3_C10_M03,ControlCommand,UNIQUE_SOURCE_DATA_PLANE_EGRESS,True,L,L_RING,PLC_C10_M03,end_system,1,RING,True
